team 1,team 2,team 1 elo,team 2 elo,win,score advantage,alt 1,alt 2
Russia,Saudi Arabia,1752,1583,1,5,130,612
Egypt,Uruguay,1613,1922,0,-1,23,43
Morocco,Iran,1728,1823,0,-1,75,1191
Portugal,Spain,1959,2011,,0,77,650
France,Australia,2092,1736,1,1,35,577
Argentina,Iceland,1920,1668,,0,25,18
Peru,Denmark,1855,1897,0,-1,154,10
Croatia,Nigeria,1924,1712,1,2,122,840
Costa Rica,Serbia,1724,1814,0,-1,1161,117
Germany,Mexico,1937,1779,0,-1,34,2240
Brazil,Switzerland,2136,1921,,0,1172,540
Sweden,South Korea,1850,1778,1,1,28,38
Belgium,Panama,2034,1565,1,3,13,6
Tunisia,England,1646,1959,0,-1,4,11
Colombia,Japan,1960,1730,0,-1,2625,40
Poland,Senegal,1751,1755,0,-1,110,22
Russia,Egypt,1752,1613,1,2,130,23
Portugal,Morocco,1959,1728,1,1,77,75
Uruguay,Saudi Arabia,1922,1583,1,1,43,612
Iran,Spain,1823,2011,0,-1,1191,650
Denmark,Australia,1897,1736,,0,10,577
France,Peru,2092,1855,1,1,35,154
Argentina,Croatia,1920,1924,0,-3,25,122
Brazil,Costa Rica,2136,1724,1,2,1172,1161
Nigeria,Iceland,1712,1668,1,2,840,18
Serbia,Switzerland,1814,1921,0,-1,117,540
Belgium,Tunisia,2034,1646,1,3,13,4
South Korea,Mexico,1778,1779,0,-1,38,2240
Germany,Sweden,1937,1850,1,1,34,28
England,Panama,1959,1565,1,5,11,6
Japan,Senegal,1730,1755,,0,40,22
Poland,Colombia,1751,1960,0,-3,110,2625
Saudi Arabia,Egypt,1583,1613,1,1,612,23
Uruguay,Russia,1922,1752,1,3,43,130
Iran,Portugal,1823,1959,,0,1191,77
Spain,Morocco,2011,1728,,0,650,75
Australia,Peru,1736,1855,0,-2,577,154
Denmark,France,1897,2092,,0,10,35
Nigeria,Argentina,1712,1920,0,-1,840,25
Iceland,Croatia,1668,1924,0,-1,18,122
Mexico,Sweden,1779,1850,0,-3,2240,28
South Korea,Germany,1778,1937,1,2,38,34
Switzerland,Costa Rica,1921,1724,,0,540,1161
Serbia,Brazil,1814,2136,0,-2,117,1172
Senegal,Colombia,1755,1960,0,-1,22,2625
Japan,Poland,1730,1751,0,-1,40,110
England,Belgium,1959,2034,0,-1,11,13
Panama,Tunisia,1565,1646,0,-1,6,4
France,Argentina,2092,1920,1,1,35,25
Uruguay,Portugal,1922,1959,1,1,43,77
Spain,Russia,2011,1752,,0,650,130
Croatia,Denmark,1924,1897,,0,122,10
Brazil,Mexico,2136,1779,1,2,1172,2240
Belgium,Japan,2034,1730,1,1,13,40
Sweden,Switzerland,1850,1921,1,1,28,540
Colombia,England,1960,1959,,0,2625,11
Uruguay,France,1922,2092,0,-2,43,35
Brazil,Belgium,2136,2034,0,-1,1172,13
Sweden,England,1850,1959,0,-2,28,11
Russia,Croatia,1752,1924,,0,130,122
France,Belgium,2092,2034,1,1,35,13
Croatia,England,1924,1959,1,1,122,11
Belgium,England,2034,1959,1,2,13,11
Croatia,France,1924,2092,1,2,122,35
