team 1,team 2,win,score advantage,venue_humid
Qatar,Ecuador,0.0,-2,56
England,Iran,1.0,4,58
Senegal,Netherlands,0.0,-2,59
United States,Wales,,0,58
Argentina,Saudi Arabia,0.0,-1,57
Denmark,Tunisia,,0,58
Mexico,Poland,,0,59
France,Australia,1.0,3,60
Morocco,Croatia,,0,56
Germany,Japan,0.0,-1,58
Spain,Costa Rica,1.0,7,59
Belgium,Canada,1.0,1,58
Switzerland,Cameroon,1.0,1,60
Uruguay,Korea Republic,,0,58
Portugal,Ghana,1.0,1,59
Brazil,Serbia,1.0,2,57
Wales,Iran,0.0,-2,58
Qatar,Senegal,0.0,-2,59
Netherlands,Ecuador,,0,62
England,United States,,0,56
Tunisia,Australia,0.0,-1,60
Poland,Saudi Arabia,1.0,2,58
France,Denmark,1.0,1,59
Argentina,Mexico,1.0,2,57
Japan,Costa Rica,0.0,-1,58
Belgium,Morocco,0.0,-2,59
Croatia,Canada,1.0,3,58
Spain,Germany,,0,56
Cameroon,Serbia,,0,60
Korea Republic,Ghana,0.0,-1,58
Brazil,Switzerland,1.0,1,59
Portugal,Uruguay,1.0,2,57
Netherlands,Qatar,1.0,2,56
Ecuador,Senegal,0.0,-1,58
Iran,United States,0.0,-1,59
Australia,Denmark,1.0,1,60
Poland,Argentina,0.0,-2,59
Saudi Arabia,Mexico,0.0,-1,57
Croatia,Belgium,,0,62
Canada,Morocco,0.0,-1,64
Japan,Spain,1.0,1,62
Costa Rica,Germany,0.0,-2,62
Ghana,Uruguay,0.0,-2,64
Serbia,Switzerland,0.0,-1,64
Netherlands,United States,1.0,2,62
Argentina,Australia,1.0,1,62
France,Poland,1.0,2,64
England,Senegal,1.0,3,62
Japan,Croatia,,0,64
Brazil,Korea Republic,1.0,3,64
Morocco,Spain,,0,64
Portugal,Switzerland,1.0,5,64
Croatia,Brazil,,0,64
Netherlands,Argentina,,0,64
Morocco,Portugal,1.0,1,67
England,France,0.0,-1,67
Argentina,Croatia,1.0,3,67
France,Morocco,1.0,2,67
Croatia,Morocco,1.0,1,67
Argentina,France,,0,64
