Team,Elo,xG_for,Alt,Humid,Avg Age,Total Value,Avg per Player,Avg Attend.,StdDev,Min Player,Max Player,Star Dependency
Qatar,1577,0.65,10,63,24.8,45.0,1.7,36667.0,0.6,0.1,5.0,0.1111111111111111
England,1966,1.98,11,77,26.5,1490.0,57.3,73200.0,34.2,0.8,202.0,0.13557046979865772
Senegal,1745,1.22,22,71,25.8,330.0,12.7,57333.0,6.8,0.1,80.0,0.24242424242424243
United States,1817,1.28,7,75,,,,,12.8,0.3,28.0,0.0577319587628866
Argentina,2144,1.8,25,76,27.7,780.0,30.0,88728.0,22.1,0.3,50.0,0.0641025641025641
Denmark,1883,1.12,10,78,26.3,410.0,15.8,53667.0,8.6,0.1,20.0,0.04878048780487805
Mexico,1812,1.15,2240,76,28.1,400.0,15.4,51667.0,8.1,0.2,35.0,0.0875
France,2081,2.05,35,79,27.6,1340.0,51.5,80000.0,38.9,0.9,185.0,0.13805970149253732
Morocco,1866,1.05,75,74,25.7,350.0,13.5,80000.0,7.4,0.1,60.0,0.17142857142857143
Germany,1955,1.6,34,72,26.8,1020.0,39.2,54667.0,24.8,0.4,95.0,0.09313725490196079
Spain,1997,1.92,650,59,26.7,1200.0,46.2,68000.0,29.4,0.6,120.0,0.1
Belgium,1947,1.08,13,75,28.0,720.0,27.7,40667.0,19.6,0.5,100.0,0.1388888888888889
Switzerland,1878,1.2,540,66,26.2,390.0,15.0,58750.0,7.9,0.1,25.0,0.0641025641025641
Uruguay,1904,1.1,43,76,28.2,520.0,20.0,45667.0,14.2,0.2,45.0,0.08653846153846154
Portugal,1998,1.78,77,77,27.3,1150.0,44.2,70000.0,31.2,0.5,110.0,0.09565217391304348
Brazil,2133,2.1,1172,83,27.4,1450.0,55.8,76000.0,41.1,1.2,200.0,0.13793103448275862
Wales,1716,0.75,30,76,24.3,185.0,7.1,41667.0,4.2,0.1,3.0,0.016216216216216217
Netherlands,2073,1.65,0,75,26.4,760.0,29.2,71000.0,20.3,0.4,80.0,0.10526315789473684
Tunisia,1745,0.9,4,72,25.5,120.0,4.6,44000.0,1.8,0.1,15.0,0.125
Poland,1801,1.02,110,69,26.1,420.0,16.2,56250.0,9.2,0.1,45.0,0.10714285714285714
Japan,1851,1.18,40,76,26.0,310.0,11.9,63000.0,6.2,0.1,30.0,0.0967741935483871
Croatia,1950,1.38,122,67,27.2,460.0,17.7,77333.0,10.4,0.2,40.0,0.08695652173913043
Cameroon,1676,1.0,750,80,25.4,170.0,6.5,48667.0,3.1,0.1,12.0,0.07058823529411765
Korea Republic,1788,0.95,38,67,,,,,5.9,0.1,70.0,0.23333333333333334
Ecuador,1841,1.35,2850,84,24.9,128.0,4.9,52667.0,2.0,0.1,35.0,0.2734375
Iran,1780,0.78,1191,58,28.9,130.0,5.0,42667.0,2.1,0.1,20.0,0.15384615384615385
Australia,1772,0.98,577,62,24.8,260.0,10.0,60000.0,4.2,0.1,10.0,0.038461538461538464
Saudi Arabia,1644,0.72,612,54,24.4,95.0,3.7,35667.0,1.2,0.1,5.0,0.05263157894736842
Canada,1711,0.83,70,74,25.1,240.0,9.2,46667.0,4.8,0.1,50.0,0.20833333333333334
Costa Rica,1737,0.85,1161,84,27.9,23.0,0.9,33000.0,0.2,0.1,2.0,0.08695652173913043
Ghana,1593,0.8,61,77,24.7,150.0,5.8,32000.0,2.8,0.1,25.0,0.16666666666666666
Serbia,1836,0.92,117,68,25.9,250.0,9.6,50000.0,5.1,0.1,80.0,0.32
